Team_A,Team_B,Probability,Elo_A,Elo_B,Elo_Diff,Warm_A,Warm_B,Koppen_A,Koppen_B,Is_Climate_Clash,Warm_Team,Cool_Team,Climate_Score_A,Climate_Score_B,Venue_Temp_C,Climate_Diff_Score,p_adjustment,Climate_Flag_Tier
Argentina,Ivory Coast,0.012,2190.0,1836.0,354.0,1,1,Cfa,Aw,0,,,0.5,1.0,24.75,0.0,0.0,None
Iraq,United States,0.012,1727.0,1832.0,-105.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Austria,New Zealand,0.0119,1929.0,1710.0,219.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Czech Republic,Iraq,0.0119,1837.0,1727.0,110.0,0,1,Dfb,BWh,1,Iraq,Czech Republic,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
France,Norway,0.0119,2160.0,1994.0,166.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Bosnia and Herzegovina,Japan,0.0118,1653.0,2008.0,-355.0,0,1,Cfb,Cfa,1,Japan,Bosnia and Herzegovina,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Saudi Arabia,South Korea,0.0118,1692.0,1895.0,-203.0,1,0,BWh,Dwa,1,Saudi Arabia,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Iraq,Paraguay,0.0118,1727.0,1937.0,-210.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Germany,Ivory Coast,0.0117,2032.0,1836.0,196.0,0,1,Cfb,Aw,1,Ivory Coast,Germany,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Ghana,Spain,0.0117,1662.0,2216.0,-554.0,1,1,Aw,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Bosnia and Herzegovina,United States,0.0117,1653.0,1832.0,-179.0,0,1,Cfb,Cfa,1,United States,Bosnia and Herzegovina,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
France,Senegal,0.0116,2160.0,1933.0,227.0,0,1,Cfb,BSh,1,Senegal,France,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
South Korea,Uruguay,0.0116,1895.0,1986.0,-91.0,0,1,Dwa,Cfa,1,Uruguay,South Korea,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Curaçao,Czech Republic,0.0116,1595.0,1837.0,-242.0,1,0,BSh,Dfb,1,Curaçao,Czech Republic,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Czech Republic,Turkey,0.0115,1837.0,1998.0,-161.0,0,1,Dfb,Csa,1,Turkey,Czech Republic,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Argentina,Senegal,0.0115,2190.0,1933.0,257.0,1,1,Cfa,BSh,0,,,0.5,0.9,22.65,0.0,0.0,None
Colombia,South Korea,0.0114,2083.0,1895.0,188.0,1,0,Af,Dwa,1,Colombia,South Korea,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Senegal,Tunisia,0.0114,1933.0,1777.0,156.0,1,1,BSh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Belgium,Tunisia,0.0114,2002.0,1777.0,225.0,0,1,Cfb,BWh,1,Tunisia,Belgium,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Czech Republic,New Zealand,0.0113,1837.0,1710.0,127.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Colombia,Czech Republic,0.0112,2083.0,1837.0,246.0,1,0,Af,Dfb,1,Colombia,Czech Republic,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Haiti,South Korea,0.0112,1661.0,1895.0,-234.0,1,0,Aw,Dwa,1,Haiti,South Korea,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Bosnia and Herzegovina,Paraguay,0.0112,1653.0,1937.0,-284.0,0,1,Cfb,Cfa,1,Paraguay,Bosnia and Herzegovina,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Brazil,South Africa,0.0112,2081.0,1673.0,408.0,1,1,Am,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Czech Republic,Egypt,0.0112,1837.0,1818.0,19.0,0,1,Dfb,BWh,1,Egypt,Czech Republic,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Morocco,Spain,0.0111,1988.0,2216.0,-228.0,1,1,Csa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Croatia,Iraq,0.0111,1979.0,1727.0,252.0,0,1,Cfb,BWh,1,Iraq,Croatia,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Egypt,South Korea,0.011,1818.0,1895.0,-77.0,1,0,BWh,Dwa,1,Egypt,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Egypt,Jordan,0.011,1818.0,1766.0,52.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Ecuador,Germany,0.011,2033.0,2032.0,1.0,1,0,Af,Cfb,1,Ecuador,Germany,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Bosnia and Herzegovina,France,0.011,1653.0,2160.0,-507.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Colombia,Sweden,0.0109,2083.0,1793.0,290.0,1,0,Af,Dfc,1,Colombia,Sweden,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Scotland,South Africa,0.0109,1857.0,1673.0,184.0,0,1,Cfb,BSh,1,South Africa,Scotland,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Iraq,Panama,0.0109,1727.0,1831.0,-104.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
New Zealand,South Korea,0.0109,1710.0,1895.0,-185.0,0,0,Cfb,Dwa,0,,,0.5,0.2,24.75,0.0,0.0,None
Austria,Cape Verde,0.0109,1929.0,1660.0,269.0,0,1,Dfb,BWh,1,Cape Verde,Austria,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Bosnia and Herzegovina,Colombia,0.0108,1653.0,2083.0,-430.0,0,1,Cfb,Af,1,Colombia,Bosnia and Herzegovina,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Algeria,Egypt,0.0107,1885.0,1818.0,67.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Iran,Saudi Arabia,0.0107,1893.0,1692.0,201.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Australia,England,0.0106,1891.0,2083.0,-192.0,1,0,BWh,Cfb,1,Australia,England,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Ivory Coast,South Africa,0.0106,1836.0,1673.0,163.0,1,1,Aw,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Algeria,France,0.0106,1885.0,2160.0,-275.0,1,0,BWh,Cfb,1,Algeria,France,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Belgium,Croatia,0.0105,2002.0,1979.0,23.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Jordan,New Zealand,0.0104,1766.0,1710.0,56.0,1,0,BWh,Cfb,1,Jordan,New Zealand,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Ivory Coast,Sweden,0.0103,1836.0,1793.0,43.0,1,0,Aw,Dfc,1,Ivory Coast,Sweden,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Qatar,United States,0.0102,1552.0,1832.0,-280.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
England,United States,0.0102,2083.0,1832.0,251.0,0,1,Cfb,Cfa,1,United States,England,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Iraq,South Korea,0.0102,1727.0,1895.0,-168.0,1,0,BWh,Dwa,1,Iraq,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
South Africa,Tunisia,0.0102,1673.0,1777.0,-104.0,1,1,BSh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Australia,Sweden,0.0102,1891.0,1793.0,98.0,1,0,BWh,Dfc,1,Australia,Sweden,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Haiti,Sweden,0.0101,1661.0,1793.0,-132.0,1,0,Aw,Dfc,1,Haiti,Sweden,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Bosnia and Herzegovina,Ivory Coast,0.01,1653.0,1836.0,-183.0,0,1,Cfb,Aw,1,Ivory Coast,Bosnia and Herzegovina,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Paraguay,Qatar,0.01,1937.0,1552.0,385.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Spain,Uruguay,0.0098,2216.0,1986.0,230.0,1,1,Csa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Iran,South Africa,0.0098,1893.0,1673.0,220.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Algeria,New Zealand,0.0098,1885.0,1710.0,175.0,1,0,BWh,Cfb,1,Algeria,New Zealand,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Cape Verde,Jordan,0.0097,1660.0,1766.0,-106.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Argentina,Mexico,0.0097,2190.0,1957.0,233.0,1,1,Cfa,BSh,0,,,0.5,0.9,24.75,0.0,0.0,None
Iran,Iraq,0.0096,1893.0,1727.0,166.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Belgium,Sweden,0.0096,2002.0,1793.0,209.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Curaçao,Paraguay,0.0096,1595.0,1937.0,-342.0,1,1,BSh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Czech Republic,Portugal,0.0095,1837.0,2049.0,-212.0,0,1,Dfb,Csa,1,Portugal,Czech Republic,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Curaçao,Panama,0.0095,1595.0,1831.0,-236.0,1,1,BSh,Am,0,,,0.9,1.0,24.75,0.0,0.0,None
Cape Verde,Norway,0.0094,1660.0,1994.0,-334.0,1,0,BWh,Dfc,1,Cape Verde,Norway,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Algeria,Cape Verde,0.0094,1885.0,1660.0,225.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Australia,Iraq,0.0094,1891.0,1727.0,164.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Switzerland,Uruguay,0.0093,1990.0,1986.0,4.0,0,1,Cfb,Cfa,1,Uruguay,Switzerland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Austria,Uzbekistan,0.0092,1929.0,1823.0,106.0,0,1,Dfb,BWk,1,Uzbekistan,Austria,0.2,0.4,22.65,0.1618,0.0052,Tier 3 (Weak)
Curaçao,South Korea,0.0092,1595.0,1895.0,-300.0,1,0,BSh,Dwa,1,Curaçao,South Korea,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Curaçao,United States,0.0092,1595.0,1832.0,-237.0,1,1,BSh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Australia,Bosnia and Herzegovina,0.0092,1891.0,1653.0,238.0,1,0,BWh,Cfb,1,Australia,Bosnia and Herzegovina,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Colombia,Morocco,0.0091,2083.0,1988.0,95.0,1,1,Af,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Portugal,South Korea,0.0091,2049.0,1895.0,154.0,1,0,Csa,Dwa,1,Portugal,South Korea,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Saudi Arabia,Turkey,0.009,1692.0,1998.0,-306.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Cape Verde,Czech Republic,0.009,1660.0,1837.0,-177.0,1,0,BWh,Dfb,1,Cape Verde,Czech Republic,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Portugal,Tunisia,0.0089,2049.0,1777.0,272.0,1,1,Csa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Spain,Tunisia,0.0089,2216.0,1777.0,439.0,1,1,Csa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Panama,Switzerland,0.0088,1831.0,1990.0,-159.0,1,0,Am,Cfb,1,Panama,Switzerland,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
DR Congo,Switzerland,0.0088,1774.0,1990.0,-216.0,1,0,Am,Cfb,1,DR Congo,Switzerland,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Germany,Uzbekistan,0.0088,2032.0,1823.0,209.0,0,1,Cfb,BWk,1,Uzbekistan,Germany,0.5,0.4,24.75,-0.0884,0.0,Tier 3 (Weak)
Senegal,Sweden,0.0088,1933.0,1793.0,140.0,1,0,BSh,Dfc,1,Senegal,Sweden,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Egypt,Mexico,0.0087,1818.0,1957.0,-139.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Croatia,Curaçao,0.0086,1979.0,1595.0,384.0,0,1,Cfb,BSh,1,Curaçao,Croatia,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Japan,Netherlands,0.0086,2008.0,2006.0,2.0,1,0,Cfa,Cfb,1,Japan,Netherlands,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Ivory Coast,Uzbekistan,0.0086,1836.0,1823.0,13.0,1,1,Aw,BWk,0,,,1.0,0.4,24.75,0.0,0.0,None
Senegal,Uruguay,0.0085,1933.0,1986.0,-53.0,1,1,BSh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Croatia,Morocco,0.0084,1979.0,1988.0,-9.0,0,1,Cfb,Csa,1,Morocco,Croatia,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
England,Iran,0.0084,2083.0,1893.0,190.0,0,1,Cfb,BWh,1,Iran,England,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
France,Jordan,0.0084,2160.0,1766.0,394.0,0,1,Cfb,BWh,1,Jordan,France,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Mexico,New Zealand,0.0084,1957.0,1710.0,247.0,1,0,BSh,Cfb,1,Mexico,New Zealand,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Norway,Senegal,0.0084,1994.0,1933.0,61.0,0,1,Dfc,BSh,1,Senegal,Norway,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Canada,Uzbekistan,0.0083,1903.0,1823.0,80.0,0,1,Dfc,BWk,1,Uzbekistan,Canada,0.2,0.4,24.75,0.1768,0.0057,Tier 3 (Weak)
Iraq,Spain,0.0082,1727.0,2216.0,-489.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Scotland,Spain,0.0082,1857.0,2216.0,-359.0,0,1,Cfb,Csa,1,Spain,Scotland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Belgium,Bosnia and Herzegovina,0.0082,2002.0,1653.0,349.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Argentina,Brazil,0.0081,2190.0,2081.0,109.0,1,1,Cfa,Am,0,,,0.5,1.0,24.75,0.0,0.0,None
Australia,Curaçao,0.0081,1891.0,1595.0,296.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Algeria,Uzbekistan,0.0081,1885.0,1823.0,62.0,1,1,BWh,BWk,0,,,0.9,0.4,22.65,0.0,0.0,None
Portugal,Sweden,0.008,2049.0,1793.0,256.0,1,0,Csa,Dfc,1,Portugal,Sweden,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Australia,Qatar,0.008,1891.0,1552.0,339.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Cape Verde,Croatia,0.008,1660.0,1979.0,-319.0,1,0,BWh,Cfb,1,Cape Verde,Croatia,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Croatia,Japan,0.0079,1979.0,2008.0,-29.0,0,1,Cfb,Cfa,1,Japan,Croatia,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Norway,South Africa,0.0079,1994.0,1673.0,321.0,0,1,Dfc,BSh,1,South Africa,Norway,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Argentina,DR Congo,0.0079,2190.0,1774.0,416.0,1,1,Cfa,Am,0,,,0.5,1.0,22.65,0.0,0.0,None
Japan,Qatar,0.0079,2008.0,1552.0,456.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
France,Qatar,0.0078,2160.0,1552.0,608.0,0,1,Cfb,BWh,1,Qatar,France,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Croatia,Turkey,0.0078,1979.0,1998.0,-19.0,0,1,Cfb,Csa,1,Turkey,Croatia,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Cape Verde,Panama,0.0078,1660.0,1831.0,-171.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
Belgium,Brazil,0.0077,2002.0,2081.0,-79.0,0,1,Cfb,Am,1,Brazil,Belgium,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Curaçao,Iraq,0.0077,1595.0,1727.0,-132.0,1,1,BSh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Netherlands,Uruguay,0.0076,2006.0,1986.0,20.0,0,1,Cfb,Cfa,1,Uruguay,Netherlands,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Turkey,Uzbekistan,0.0076,1998.0,1823.0,175.0,1,1,Csa,BWk,0,,,0.5,0.4,24.75,0.0,0.0,None
Curaçao,Iran,0.0075,1595.0,1893.0,-298.0,1,1,BSh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
France,Uzbekistan,0.0075,2160.0,1823.0,337.0,0,1,Cfb,BWk,1,Uzbekistan,France,0.5,0.4,22.65,-0.0809,0.0,Tier 3 (Weak)
Iraq,New Zealand,0.0075,1727.0,1710.0,17.0,1,0,BWh,Cfb,1,Iraq,New Zealand,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Cape Verde,South Korea,0.0075,1660.0,1895.0,-235.0,1,0,BWh,Dwa,1,Cape Verde,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
New Zealand,South Africa,0.0075,1710.0,1673.0,37.0,0,1,Cfb,BSh,1,South Africa,New Zealand,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Ivory Coast,Qatar,0.0074,1836.0,1552.0,284.0,1,1,Aw,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Colombia,Qatar,0.0074,2083.0,1552.0,531.0,1,1,Af,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Colombia,Scotland,0.0074,2083.0,1857.0,226.0,1,0,Af,Cfb,1,Colombia,Scotland,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Morocco,Panama,0.0073,1988.0,1831.0,157.0,1,1,Csa,Am,0,,,0.5,1.0,24.75,0.0,0.0,None
New Zealand,Saudi Arabia,0.0073,1710.0,1692.0,18.0,0,1,Cfb,BWh,1,Saudi Arabia,New Zealand,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Paraguay,Uzbekistan,0.0073,1937.0,1823.0,114.0,1,1,Cfa,BWk,0,,,0.5,0.4,24.75,0.0,0.0,None
Croatia,Netherlands,0.0072,1979.0,2006.0,-27.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Mexico,Uzbekistan,0.0072,1957.0,1823.0,134.0,1,1,BSh,BWk,0,,,0.9,0.4,24.75,0.0,0.0,None
Ivory Coast,Uruguay,0.0072,1836.0,1986.0,-150.0,1,1,Aw,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Belgium,Panama,0.0072,2002.0,1831.0,171.0,0,1,Cfb,Am,1,Panama,Belgium,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Egypt,Saudi Arabia,0.0071,1818.0,1692.0,126.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Iran,Netherlands,0.0071,1893.0,2006.0,-113.0,1,0,BWh,Cfb,1,Iran,Netherlands,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Bosnia and Herzegovina,Portugal,0.0071,1653.0,2049.0,-396.0,0,1,Cfb,Csa,1,Portugal,Bosnia and Herzegovina,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Croatia,Scotland,0.0071,1979.0,1857.0,122.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Spain,Sweden,0.007,2216.0,1793.0,423.0,1,0,Csa,Dfc,1,Spain,Sweden,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Egypt,South Africa,0.007,1818.0,1673.0,145.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
United States,Uzbekistan,0.007,1832.0,1823.0,9.0,1,1,Cfa,BWk,0,,,0.5,0.4,24.75,0.0,0.0,None
Argentina,Netherlands,0.0069,2190.0,2006.0,184.0,1,0,Cfa,Cfb,1,Argentina,Netherlands,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Argentina,Austria,0.0069,2190.0,1929.0,261.0,1,0,Cfa,Dfb,1,Argentina,Austria,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Belgium,Uzbekistan,0.0069,2002.0,1823.0,179.0,0,1,Cfb,BWk,1,Uzbekistan,Belgium,0.5,0.4,22.65,-0.0809,0.0,Tier 3 (Weak)
Colombia,Saudi Arabia,0.0069,2083.0,1692.0,391.0,1,1,Af,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Ecuador,Uzbekistan,0.0069,2033.0,1823.0,210.0,1,1,Af,BWk,0,,,1.0,0.4,24.75,0.0,0.0,None
Norway,Uzbekistan,0.0069,1994.0,1823.0,171.0,0,1,Dfc,BWk,1,Uzbekistan,Norway,0.2,0.4,22.65,0.1618,0.0052,Tier 3 (Weak)
Belgium,Morocco,0.0069,2002.0,1988.0,14.0,0,1,Cfb,Csa,1,Morocco,Belgium,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Austria,Mexico,0.0069,1929.0,1957.0,-28.0,0,1,Dfb,BSh,1,Mexico,Austria,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Egypt,Iraq,0.0068,1818.0,1727.0,91.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Mexico,Paraguay,0.0068,1957.0,1937.0,20.0,1,1,BSh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Japan,Panama,0.0068,2008.0,1831.0,177.0,1,1,Cfa,Am,0,,,0.5,1.0,24.75,0.0,0.0,None
Senegal,Uzbekistan,0.0067,1933.0,1823.0,110.0,1,1,BSh,BWk,0,,,0.9,0.4,22.65,0.0,0.0,None
South Africa,Sweden,0.0067,1673.0,1793.0,-120.0,1,0,BSh,Dfc,1,South Africa,Sweden,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Cape Verde,Iran,0.0067,1660.0,1893.0,-233.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Bosnia and Herzegovina,Tunisia,0.0066,1653.0,1777.0,-124.0,0,1,Cfb,BWh,1,Tunisia,Bosnia and Herzegovina,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Australia,Uzbekistan,0.0066,1891.0,1823.0,68.0,1,1,BWh,BWk,0,,,0.9,0.4,24.75,0.0,0.0,None
Jordan,Uzbekistan,0.0066,1766.0,1823.0,-57.0,1,1,BWh,BWk,0,,,0.9,0.4,22.65,0.0,0.0,None
Argentina,Japan,0.0065,2190.0,2008.0,182.0,1,1,Cfa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Morocco,Portugal,0.0064,1988.0,2049.0,-61.0,1,1,Csa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
South Africa,Spain,0.0064,1673.0,2216.0,-543.0,1,1,BSh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Iran,Japan,0.0063,1893.0,2008.0,-115.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Bosnia and Herzegovina,Norway,0.0062,1653.0,1994.0,-341.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Algeria,Mexico,0.0062,1885.0,1957.0,-72.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Belgium,Qatar,0.0062,2002.0,1552.0,450.0,0,1,Cfb,BWh,1,Qatar,Belgium,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Paraguay,Turkey,0.0061,1937.0,1998.0,-61.0,1,1,Cfa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Austria,DR Congo,0.0061,1929.0,1774.0,155.0,0,1,Dfb,Am,1,DR Congo,Austria,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
Algeria,Argentina,0.006,1885.0,2190.0,-305.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Saudi Arabia,Spain,0.006,1692.0,2216.0,-524.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Iraq,Morocco,0.006,1727.0,1988.0,-261.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Austria,Germany,0.006,1929.0,2032.0,-103.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Portugal,Saudi Arabia,0.006,2049.0,1692.0,357.0,1,1,Csa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Egypt,England,0.0059,1818.0,2083.0,-265.0,1,0,BWh,Cfb,1,Egypt,England,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Brazil,Morocco,0.0059,2081.0,1988.0,93.0,1,1,Am,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Canada,Croatia,0.0059,1903.0,1979.0,-76.0,0,0,Dfc,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
England,Haiti,0.0059,2083.0,1661.0,422.0,0,1,Cfb,Aw,1,Haiti,England,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Cape Verde,Turkey,0.0058,1660.0,1998.0,-338.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Brazil,Turkey,0.0058,2081.0,1998.0,83.0,1,1,Am,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Japan,Uruguay,0.0058,2008.0,1986.0,22.0,1,1,Cfa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Czech Republic,Paraguay,0.0057,1837.0,1937.0,-100.0,0,1,Dfb,Cfa,1,Paraguay,Czech Republic,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Australia,Mexico,0.0057,1891.0,1957.0,-66.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Argentina,Jordan,0.0057,2190.0,1766.0,424.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
